Charter Date,Vessel Type,Charter Price ($/day),Duration (days),Cargo Type/Use Case,Capacity/Bollard Pull
2023-09-18,Tugboat,6463.0,256,Coastal Towing,55
2021-07-21,Lorry Tanker,2.8369422069144097,277,Petrol,29065
2021-10-10,Lorry Tanker,2.2587029599056665,225,Chemicals,24019
2022-03-31,Tanker,47897.0,426,Crude Oil,38537
2023-10-26,Lorry Tanker,2.8342172173361493,426,Chemicals,23350
2023-09-25,Tugboat,7518.0,276,Emergency Response,35
2022-11-24,Tanker,26755.0,253,Refined Products,28366
2021-12-28,Lorry Tanker,1.4447718378321641,419,Petrol,27485
2022-12-11,Tugboat,14170.0,109,Docking/Undocking,43
2022-06-15,Tugboat,13345.0,335,Docking/Undocking,32
2023-07-19,Tanker,24944.0,205,Refined Products,35609
2023-08-15,Tugboat,13407.0,274,Emergency Response,45
2021-09-21,Tanker,33818.0,102,Crude Oil,35804
2023-04-13,Tanker,28414.0,288,Crude Oil,31401
2022-02-06,Tugboat,8718.0,399,Emergency Response,38
2024-01-06,Lorry Tanker,1.0400865754224005,446,Petrol,36303
2023-10-23,Lorry Tanker,1.7883423673094978,388,Chemicals,32135
2023-08-01,Tanker,47208.0,408,Refined Products,25433
2023-02-12,Tanker,31183.0,339,Refined Products,21622
2021-08-04,Lorry Tanker,1.5934804019560305,250,Diesel,22710
2022-10-01,Tanker,31270.0,177,Refined Products,23460
2022-02-04,Tugboat,12039.0,86,Docking/Undocking,47
2022-03-09,Tugboat,9374.0,302,Coastal Towing,32
2023-12-16,Tugboat,6018.0,244,Emergency Response,53
2023-03-01,Tanker,33447.0,249,Crude Oil,28573
2023-04-11,Tanker,33622.0,292,Refined Products,32728
2021-09-07,Lorry Tanker,1.4292198569082575,151,Petrol,36239
2021-01-06,Tugboat,7589.0,128,Docking/Undocking,37
2021-10-10,Lorry Tanker,2.1470882350009814,438,Chemicals,34605
2021-09-21,Lorry Tanker,1.303412678724318,201,Petrol,22821
2023-11-17,Tanker,22442.0,192,Refined Products,22472
2023-11-21,Lorry Tanker,1.983974611154485,431,Petrol,36614
2022-09-01,Lorry Tanker,1.9914472661222031,408,Chemicals,21059
2021-05-02,Lorry Tanker,2.1408968584122166,330,Chemicals,27511
2022-06-24,Tanker,46853.0,341,Refined Products,28215
2023-04-05,Tanker,43924.0,240,Crude Oil,35745
2021-01-31,Tanker,48754.0,442,Crude Oil,36884
2023-04-05,Lorry Tanker,2.1650382762623126,423,Diesel,31542
2023-03-04,Tugboat,9794.0,209,Coastal Towing,54
2021-04-14,Lorry Tanker,2.896631157584922,440,Petrol,23296
2021-02-17,Tanker,49330.0,134,Crude Oil,20256
2024-01-23,Tanker,44403.0,152,Crude Oil,38120
2021-06-15,Tanker,24363.0,256,Refined Products,21519
2024-01-01,Tanker,23847.0,113,Crude Oil,34815
2021-04-18,Tugboat,14631.0,182,Docking/Undocking,52
2023-01-09,Tugboat,5186.0,86,Docking/Undocking,60
2021-05-04,Tanker,25334.0,78,Refined Products,25623
2021-03-18,Tugboat,12435.0,253,Emergency Response,43
